text,intent
I NEED INFORMATION REGARDING HELLO.,greeting
Where can i hello?,greeting
How do i hello?,greeting
can you provide information about hello?,greeting
give me information about hello.,greeting
COULD YOU PLEASE TELL ME HELLO?,greeting
please provide details about hello.,greeting
PLEASE PROVIDE DETAILS ABOUT HELLO.,greeting
guide me to hello,greeting
Give me complete details about hello.,greeting
please tell me hello.,greeting
Could you please tell me hello?,greeting
Guide me to hello,greeting
Can you provide information about hello?,greeting
can you answer my question about hello?,greeting
please explain hello.,greeting
How can i hello?,greeting
May i know hello?,greeting
Please help me understand hello.,greeting
where can i hello?,greeting
I want to hello,greeting
GIVE ME INFORMATION ABOUT HELLO.,greeting
CAN YOU PROVIDE INFORMATION ABOUT HELLO?,greeting
i need information regarding hello.,greeting
please help me understand hello.,greeting
PLEASE TELL ME HELLO.,greeting
Can you answer my question about hello?,greeting
hello,greeting
how do i hello?,greeting
Hello,greeting
I need information regarding hello.,greeting
I want to know hello.,greeting
can you explain how to hello?,greeting
PLEASE HELP ME UNDERSTAND HELLO.,greeting
how can i hello?,greeting
tell me about hello.,greeting
Steps to hello,greeting
HOW CAN I HELLO?,greeting
I NEED HELP REGARDING HELLO.,greeting
CAN YOU ANSWER MY QUESTION ABOUT HELLO?,greeting
could you please tell me hello?,greeting
Can you guide me regarding hello?,greeting
PLEASE EXPLAIN HELLO.,greeting
CAN YOU EXPLAIN HOW TO HELLO?,greeting
how to hello?,greeting
HOW TO HELLO?,greeting
CAN YOU GUIDE ME REGARDING HELLO?,greeting
i need help regarding hello.,greeting
I have a question about hello.,greeting
may i know hello?,greeting
HELLO,greeting
I WANT TO KNOW HELLO.,greeting
What is hello?,greeting
WHAT IS THE PROCESS FOR HELLO?,greeting
WOULD YOU EXPLAIN HELLO?,greeting
How to hello?,greeting
PROCEDURE FOR HELLO,greeting
GIVE ME COMPLETE DETAILS ABOUT HELLO.,greeting
Can you clarify hello?,greeting
Could you explain hello?,greeting
I WANT TO HELLO,greeting
Tell me more about hello.,greeting
Can you tell me hello?,greeting
Please provide details about hello.,greeting
can you help me with hello?,greeting
CAN YOU TELL ME HELLO?,greeting
I need help regarding hello.,greeting
would you explain hello?,greeting
what is the process for hello?,greeting
tell me more about hello.,greeting
TELL ME MORE ABOUT HELLO.,greeting
i would like to know hello.,greeting
GUIDE ME TO HELLO,greeting
